__table__,Outlet ID,Outlet Name,KA Manager,Segment,Is Active,Has Fridge,__empty__,Date,SKU,Sales Unit,Actual Volume,Category,Raw Actual Volume,Crate Equivalent Factor,Target Date,Target Month,Employee ID,Full Month Target,Raw Full Month Target,Target Crate Equivalent Factor,Planned Visits,Actual Visits,JP Good Visits,Visit Completion,JP Adherence,Is Working Day,KPI,Weight,Included Final,Key,Value
visits,1631723,Hotto Restaurant,Netsanet,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1634942,Tripple-e Hotel & Spa,Alemayehu,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1652835,Wegert liyu kurt,London,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1659603,Birrader bar,London,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2048809,abem Hotel,Chandra,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2716057,hailu butchery,London,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2789793,Mekelite Kurt,Alemayehu,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2812402,Zemera Kurte,Alemayehu,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2888215,Dames leyu kurt,London,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2958391,kebeki bar and resturant,Netsanet,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1000019,Shebel Addis,Alemayehu,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1000762,Relianece hotel,Netsanet,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1001664,Yoalu bar and resturant,Alemayehu,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1008531,Trinity Hotel,Alemayehu,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1008545,Mk`s bar,Alemayehu,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1008615,Atlas  International Hotel,Alemayehu,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1008894,Kenenisa Hotel,Netsanet,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1008961,Golden Tulip Hotel,Netsanet,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1009386,Southern Addis Hotel,Alemayehu,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1012278,Kings Hotel,Chandra,Unspecified,,,,2026-07-24,,,,,,,,,,,,,2.0,0.0,0.0,0.0,,,,,,,
visits,1013652,Addisiniya Hotel,Alemayehu,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1014435,Lomiyad Supermarket,Alemayehu,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1017208,Nathional thaiter,Chandra,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1017707,Mekonenoch recreational center,Chandra,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1017885,Sarim Hotel,Chandra,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1024221,Ghion Hotel,Chandra,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1024290,Ethiopia Hotel,Chandra,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1024356,Velvet Bar and Restaurant,Netsanet,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1024439,Ras Hotel,Chandra,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1024486,Kebe Butchery (bole),Netsanet,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1024557,Canvas Lounge,Chandra,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1026662,Filwuha Hotel,Chandra,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1028182,Sheraton Addis Hotel,Chandra,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1046406,Venetian Hotel,Netsanet,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1046424,Sun City  Supermarket,Netsanet,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1049670,Empire Addis  Hotel,Netsanet,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1090447,Agape liyukurt,London,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1214830,The Chill Spot,Alemayehu,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1231004,Mesifn Kurt And Tej Butchery,Netsanet,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1233135,Lemore Bar And Restaurant,London,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1235789,Bwon korea resturant,Netsanet,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1560742,Read Sea Club,Alemayehu,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1561673,Chillies Addis Hotel & Restaurant,Alemayehu,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1563267,Solo Majet Bar & Restaurant,Netsanet,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1564382,Kena Hotel,Alemayehu,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1571675,Cassiopia Hotel,Netsanet,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1580270,Nor Addis Kurt,London,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1659603,Birrader bar,London,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2417439,kebkab Kurt ena kitfo,London,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2417722,Fantu Supermarket,Alemayehu,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,257457,Kategna Bar and Restaurant,Netsanet,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2614279,Zemena kitifo,Netsanet,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2675040,Sitota Kurti And Kitfo,London,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2757908,Tarik Lounge,Alemayehu,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2876726,Andinet kurti & kitfo no2,London,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2935114,Serke addis liyukurt,London,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2958749,crescnt hotel,Netsanet,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,8078175,Nor shger leyu kurtina,London,Unspecified,,,,2026-07-24,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1000770,Ramada Hotel,Netsanet,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1000772,Yober Hotel,Netsanet,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1000814,2000 Habesha Cultural House,Netsanet,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1001071,Antica Bar and Restaurant,Netsanet,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1001326,Addis view Hotel,London,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1001463,Grand Mark Addis,Alemayehu,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1001466,goro Abiza no1,Alemayehu,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1001498,Al Lebnany Restaurant,Alemayehu,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1001564,chibo lounge,London,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1001697,Airport Motel,Alemayehu,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1001794,Washington Hotel,Netsanet,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1001845,Desalegn Hotel,Netsanet,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1003056,Zekir buchery,Alemayehu,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1003431,Benazo Lounge,Chandra,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1003432,Zemen Lounge,Chandra,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1005311,Yomana Kitefo Bet,Alemayehu,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1005314,Yod Abyssinia cultural Ambassador,Alemayehu,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1011696,Panaroma Hotel,Alemayehu,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1011906,Momona Hotel,Netsanet,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1024272,Azzeman Hotel,Netsanet,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1024273,Magnolia Hotel,Netsanet,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1025985,Top bar and restaurant,London,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1027106,Ashu Butchery,Chandra,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1048221,Fikere Kunespagna lebu,Chandra,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1049412,Ras Amba Hotel,London,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1055872,Saphire Addis Hotel,Netsanet,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1058189,Foyat Hotel,Alemayehu,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1066344,meskot,London,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1066345,Panda Restaurant,Netsanet,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1066889,Diamond Hotel,Netsanet,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1067597,Mira Feyel kurt,Chandra,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1118070,Bridge lounge,Chandra,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1163714,Noah bar&restaurant,London,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1202045,Haykoch Lounge,Chandra,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1212855,Mesi Gebeta,London,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1214424,Goro addis butchery,Alemayehu,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1215088,Best Western Plus Pearl Addis,Alemayehu,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1216716,5kilo bar&restaurant,London,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1233331,yjet Kitfo,Netsanet,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1561365,Tamem bar,Netsanet,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1652074,la Mandolin French Restaurant,London,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1655428,Whitehouse Hotel,Alemayehu,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1756846,Be enat elfgne Bucthery,Chandra,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1894823,olive&bread Hotel,London,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2058545,Zemar kurtena Ketfo,Chandra,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2718353,Misale Addis,Alemayehu,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2766615,Fantu supermarket,Netsanet,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2879434,Doubel Tree by hilton,Alemayehu,Unspecified,,,,2026-07-27,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1001215,Pasfic Hotel,London,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1001746,Right Bar and Res,Netsanet,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1001971,Yod Abyssinya Hotel,London,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1001973,Archi Hotel,London,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1001998,fike kurt and kitfo,London,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1002658,Yilma Hotel,Chandra,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1002694,Sami Café and Restaurant,Chandra,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1002704,Tarik Buchery,Chandra,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1002749,Arefayni House,Chandra,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1004409,Megersa Batu,Netsanet,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1009121,Foyat Hotel,Netsanet,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1009339,Markon Hotel,Netsanet,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1009510,Mera ado hotel,Netsanet,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1011506,Mena Hotel,Chandra,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1013578,Fkire kunspagna no 2,Alemayehu,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1016668,Lafto Mall Restaurant,Chandra,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1018616,foyate bar and restaurant,London,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1048012,Top Ten Hotel,London,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1048118,Africana Bar and Restaurant,Alemayehu,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1055371,Bellevue Hotel,London,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1127272,Adinew Bar and Res,Netsanet,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1133405,Sawi,Netsanet,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1212593,Tanab Hotel,Netsanet,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1214760,Melala Hotel,London,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1215666,Amene butchery,Alemayehu,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1225952,Yodat Hotel,Netsanet,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1226132,Fikre Kunsepagna Sar bet,Chandra,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1231987,Amerega buchery,Chandra,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1233883,Kiya Hotel and Resort,Netsanet,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1237297,Berlottue Hotel,London,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1237298,Aselefech Mergiya Hotel,London,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1562274,Bele Kurt And Kutifo,London,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1576119,Haile Grand Hotel,London,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1580041,Green Bush Garden,London,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1651657,Oda Bar and Res,Netsanet,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1716706,Sole Kurt And Kitfo,London,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1863003,Belema Risort,Netsanet,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2221331,Kebede butchery(22,Alemayehu,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2387988,Sheger Kurt,Alemayehu,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2400336,Evana Hotel,Netsanet,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2725111,Kidanemihret Butchery,Alemayehu,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2730033,Yemechen fiyele bet n 02,Alemayehu,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2739931,Habesha kurt and kitfo,London,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2756774,Desalegn Butchery,Chandra,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2810710,Kerab Abziyo,Netsanet,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2905492,Fikire kunspagna,Alemayehu,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2906158,Mesekelgna Leyu Kurt,Alemayehu,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2934800,Kuriftu Resort,Netsanet,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2942456,Yosra Lounge,Netsanet,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2953966,Worka Buna,Alemayehu,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2957911,hailu liyu Kurt ena kitfo,London,Unspecified,,,,2026-07-28,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1000089,Messob Habesha Bucher,London,Unspecified,,,,2026-07-29,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1000358,Harmony Hotel,Netsanet,Unspecified,,,,2026-07-29,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1000359,Kaleb Hotel,Netsanet,Unspecified,,,,2026-07-29,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1000401,Beer Garden Inn.,Netsanet,Unspecified,,,,2026-07-29,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1000403,Bonanza Addis Hotel,Netsanet,Unspecified,,,,2026-07-29,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1000506,Saro-maria Hotel,Netsanet,Unspecified,,,,2026-07-29,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1000507,Friendship Hotel,Netsanet,Unspecified,,,,2026-07-29,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1001420,Shewa Hotel,Chandra,Unspecified,,,,2026-07-29,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1001526,Genesis Fishe,Alemayehu,Unspecified,,,,2026-07-29,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1001901,St.Gorge House,Chandra,Unspecified,,,,2026-07-29,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1002658,Yilma Hotel,Chandra,Unspecified,,,,2026-07-29,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1002659,Tedila Hotel,Chandra,Unspecified,,,,2026-07-29,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1002664,Jambo Bar and Restaurant,Chandra,Unspecified,,,,2026-07-29,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1002678,Abyssinya Hotel,Chandra,Unspecified,,,,2026-07-29,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1002706,Wegagen Hotel,Chandra,Unspecified,,,,2026-07-29,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1002749,Arefayni House,Chandra,Unspecified,,,,2026-07-29,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1002844,National Hotel,Chandra,Unspecified,,,,2026-07-29,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1002879,Roma Bar,Chandra,Unspecified,,,,2026-07-29,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1002955,KG Corner Bar and Restaurant,Chandra,Unspecified,,,,2026-07-29,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1003509,Hiber Ethiopia Cultural House,Netsanet,Unspecified,,,,2026-07-29,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1005213,Sunshine Bar and Restaurant,Chandra,Unspecified,,,,2026-07-29,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1006224,Soramba Hotel,London,Unspecified,,,,2026-07-29,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1011735,Sabon Hotel,Netsanet,Unspecified,,,,2026-07-29,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1019609,Axum Hotel,London,Unspecified,,,,2026-07-29,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1019703,Tobia Teji Bet,London,Unspecified,,,,2026-07-29,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1019834,Debredamo Hotel,London,Unspecified,,,,2026-07-29,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1020487,yetemche Traditional house,London,Unspecified,,,,2026-07-29,,,,,,,,,,,,,2.0,0.0,0.0,0.0,,,,,,,
visits,1022948,Afro politan Hotel,London,Unspecified,,,,2026-07-29,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1048859,Holiday hotel,London,Unspecified,,,,2026-07-29,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1057503,Best Western Plus Addis Ababa Hotel,Netsanet,Unspecified,,,,2026-07-29,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
