__table__,Outlet ID,Outlet Name,KA Manager,Employee ID,Segment,Is Active,Has Fridge,__empty__,Date,SKU,Sales Unit,Actual Volume,Category,Raw Actual Volume,Crate Equivalent Factor,Target Date,Target Month,Full Month Target,Raw Full Month Target,Target Crate Equivalent Factor,Source Employee ID,Target Owner Mapping,Planned Visits,Actual Visits,JP Good Visits,Visit Completion,JP Adherence,Is Working Day,KPI,Weight,Included Final,Key,Value
visits,1002955,KG Corner Bar and Restaurant,Chandra,,Unspecified,,,,02/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1005178,Teshomeche Cultural Restaurant,Netsanet,,Unspecified,,,,02/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1008584,Marriott Hotel,Netsanet,,Unspecified,,,,02/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1009628,greek club,Netsanet,,Unspecified,,,,02/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1009656,the lions den hotel,Netsanet,,Unspecified,,,,02/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1023050,Rodeo Addis,Netsanet,,Unspecified,,,,02/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1025261,Bambis supermarket,Alemayehu,,Unspecified,,,,02/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1090267,ASB Hotel Properties Plc,Netsanet,,Unspecified,,,,02/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1213545,70 Dereja,Alemayehu,,Unspecified,,,,02/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1234427,DE Lopol  Hotel,Netsanet,,Unspecified,,,,02/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1567318,Hakim Bar and Restaurant,Chandra,,Unspecified,,,,02/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1591828,lidu hotel,Netsanet,,Unspecified,,,,02/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1626495,The Resedence Hotel,Netsanet,,Unspecified,,,,02/06/2026,,,,,,,,,,,,,,0,1,0,,0,,,,,,
visits,1631723,Hotto Restaurant,Netsanet,,Unspecified,,,,02/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1710068,Best Western Premier hotel,Netsanet,,Unspecified,,,,02/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,2275518,Bamies Bistro,Alemayehu,,Unspecified,,,,02/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,2495983,Hundaf bar no3,Alemayehu,,Unspecified,,,,02/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,2675988,Tadese Asa Bete,Alemayehu,,Unspecified,,,,02/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,2773109,Hanot Bar and Restautrant,Alemayehu,,Unspecified,,,,02/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,2780028,12 Menota lounge,Alemayehu,,Unspecified,,,,02/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,2845807,She Semaneya,Alemayehu,,Unspecified,,,,02/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,2849803,Shetaye Suit Hotel,Netsanet,,Unspecified,,,,02/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,2910023,Geche Asa Bete,Alemayehu,,Unspecified,,,,02/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,2931271,70 Dereja,Alemayehu,,Unspecified,,,,02/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,2951769,Yebate Kitfo,Alemayehu,,Unspecified,,,,02/06/2026,,,,,,,,,,,,,,0,1,0,,0,,,,,,
visits,2953966,Worka Buna,Alemayehu,,Unspecified,,,,02/06/2026,,,,,,,,,,,,,,0,1,0,,0,,,,,,
visits,2957288,Cheru Medanialem,Netsanet,,Unspecified,,,,02/06/2026,,,,,,,,,,,,,,0,1,0,,0,,,,,,
visits,1000358,Harmony Hotel,Netsanet,,Unspecified,,,,03/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1000359,Kaleb Hotel,Netsanet,,Unspecified,,,,03/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1000401,Beer Garden Inn.,Netsanet,,Unspecified,,,,03/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1000403,Bonanza Addis Hotel,Netsanet,,Unspecified,,,,03/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1000506,Saro-maria Hotel,Netsanet,,Unspecified,,,,03/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1000507,Friendship Hotel,Netsanet,,Unspecified,,,,03/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1000762,Relianece hotel,Netsanet,,Unspecified,,,,03/06/2026,,,,,,,,,,,,,,0,1,0,,0,,,,,,
visits,1008894,Kenenisa Hotel,Netsanet,,Unspecified,,,,03/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1008961,Golden Tulip Hotel,Netsanet,,Unspecified,,,,03/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1012278,Kings Hotel,Chandra,,Unspecified,,,,03/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1017208,Nathional thaiter,Chandra,,Unspecified,,,,03/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1017707,Mekonenoch recreational center,Chandra,,Unspecified,,,,03/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1017885,Sarim Hotel,Chandra,,Unspecified,,,,03/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1024221,Ghion Hotel,Chandra,,Unspecified,,,,03/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1024290,Ethiopia Hotel,Chandra,,Unspecified,,,,03/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1024369,Embilta Hotel,Chandra,,Unspecified,,,,03/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1024557,Canvas Lounge,Chandra,,Unspecified,,,,03/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1026662,Filwuha Hotel,Chandra,,Unspecified,,,,03/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1046406,Venetian Hotel,Netsanet,,Unspecified,,,,03/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1046424,Sun City  Supermarket,Netsanet,,Unspecified,,,,03/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1057503,Best Western Plus Addis Ababa Hotel,Netsanet,,Unspecified,,,,03/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1063353,L and Z China  Hotel,Alemayehu,,Unspecified,,,,03/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1214332,Rebka butchery,Alemayehu,,Unspecified,,,,03/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1233300,Red Dragon china restaurant,Netsanet,,Unspecified,,,,03/06/2026,,,,,,,,,,,,,,0,1,0,,0,,,,,,
visits,1571675,Cassiopia Hotel,Netsanet,,Unspecified,,,,03/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1571808,Seven Hotel,Alemayehu,,Unspecified,,,,03/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,16827727,Kot Hotel,Alemayehu,,Unspecified,,,,03/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,2336521,Mereb Butchery,Alemayehu,,Unspecified,,,,03/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,2722948,Yared Kurt,Alemayehu,,Unspecified,,,,03/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,2789793,Mekelite Kurt,Alemayehu,,Unspecified,,,,03/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,2808896,Central butchery,Alemayehu,,Unspecified,,,,03/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,2848593,Habesha butchery,Alemayehu,,Unspecified,,,,03/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,2957288,Cheru Medanialem,Netsanet,,Unspecified,,,,03/06/2026,,,,,,,,,,,,,,0,1,0,,0,,,,,,
visits,1000112,Zegelila Restaurant,Alemayehu,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1001463,Grand Mark Addis,Alemayehu,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1003431,Benazo Lounge,Chandra,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1003432,Zemen Lounge,Chandra,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1004020,Kategna Bar and Restaurant,Netsanet,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1004044,Desalech Kitfo bet,Netsanet,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1009720,Sol Dallas,Alemayehu,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1010501,Feke Kunspagna,Alemayehu,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1011506,Mena Hotel,Chandra,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1011907,Friendship Supermarket,Netsanet,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1014751,Dawit Brundo,Alemayehu,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1016941,Hammer lounge,Alemayehu,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1024795,men yitebes,Netsanet,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1024855,Habesha butchery,Netsanet,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1025643,Lalibela Hotel,Netsanet,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1027106,Ashu Butchery,Chandra,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1048221,Fikere Kunespagna lebu,Chandra,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1048516,Samra hotel,Netsanet,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1055871,Natani,Netsanet,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1067597,Mira Feyel kurt,Chandra,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1091718,Green Bar and restaurant,Alemayehu,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1118070,Bridge lounge,Chandra,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1125087,Etiopian Skylight Hotel,Netsanet,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1126157,Sherar Addis Hotel,Netsanet,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1202045,Haykoch Lounge,Chandra,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1203098,2000 Habesha Cultural House No2,Netsanet,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1214967,Konark Indian Hotel,Netsanet,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1216866,On Time,Alemayehu,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1569906,Bella Pasta,Alemayehu,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1571830,Mark Addis,Alemayehu,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1573185,Sowirad hotel,Netsanet,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1607919,Hawinet Kurt and kitfo,Alemayehu,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1756846,Be enat elfgne Bucthery,Chandra,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,2058545,Zemar kurtena Ketfo,Chandra,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,2064187,Bella Pizza And Pasta,Alemayehu,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,2729788,Romanat hotel,Netsanet,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,0,1,0,,0,,,,,,
visits,2785966,zegeye butchery,Netsanet,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,2841712,Yonase chercher,Netsanet,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,2948842,Corner  Lounge,Netsanet,,Unspecified,,,,04/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1001385,Betenda Kurt,Alemayehu,,Unspecified,,,,05/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1001387,Beyene Lida Lounge,Alemayehu,,Unspecified,,,,05/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1001746,Right Bar and Res,Netsanet,,Unspecified,,,,05/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1002031,Bridge Hotel,Alemayehu,,Unspecified,,,,05/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1002694,Sami Café and Restaurant,Chandra,,Unspecified,,,,05/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1003197,Nega Bonger Hotel,Netsanet,,Unspecified,,,,05/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1003549,Addis Ababa Golf club,Chandra,,Unspecified,,,,05/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1004409,Megersa Batu,Netsanet,,Unspecified,,,,05/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1009121,Foyat Hotel,Netsanet,,Unspecified,,,,05/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1009339,Markon Hotel,Netsanet,,Unspecified,,,,05/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1009510,Mera ado hotel,Netsanet,,Unspecified,,,,05/06/2026,,,,,,,,,,,,,,0,1,0,,0,,,,,,
visits,1012278,Kings Hotel,Chandra,,Unspecified,,,,05/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1013578,Fkire kunspagna no 2,Alemayehu,,Unspecified,,,,05/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1016668,Lafto Mall Restaurant,Chandra,,Unspecified,,,,05/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1091921,Yohannes Kurt,Alemayehu,,Unspecified,,,,05/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1125112,Ethiolink bar no2,Alemayehu,,Unspecified,,,,05/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1127272,Adinew Bar and Res,Netsanet,,Unspecified,,,,05/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1130916,Union by Lucy,Netsanet,,Unspecified,,,,05/06/2026,,,,,,,,,,,,,,0,1,0,,0,,,,,,
visits,1133405,Sawi,Netsanet,,Unspecified,,,,05/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1207997,Damo butchery  (bulbula,Alemayehu,,Unspecified,,,,05/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1210611,Yod jame hotel,Alemayehu,,Unspecified,,,,05/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1212593,Tanab Hotel,Netsanet,,Unspecified,,,,05/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1215666,Amene butchery,Alemayehu,,Unspecified,,,,05/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1225952,Yodat Hotel,Netsanet,,Unspecified,,,,05/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1231987,Amerega buchery,Chandra,,Unspecified,,,,05/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1233883,Kiya Hotel and Resort,Netsanet,,Unspecified,,,,05/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1651657,Oda Bar and Res,Netsanet,,Unspecified,,,,05/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1863003,Belema Risort,Netsanet,,Unspecified,,,,05/06/2026,,,,,,,,,,,,,,2,0,0,0,,,,,,,
visits,2387988,Sheger Kurt,Alemayehu,,Unspecified,,,,05/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,2400336,Evana Hotel,Netsanet,,Unspecified,,,,05/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,2810710,Kerab Abziyo,Netsanet,,Unspecified,,,,05/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,2868756,Juventus club,Netsanet,,Unspecified,,,,05/06/2026,,,,,,,,,,,,,,0,1,0,,0,,,,,,
visits,2934800,Kuriftu Resort,Netsanet,,Unspecified,,,,05/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,2942456,Yosra Lounge,Netsanet,,Unspecified,,,,05/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1000358,Harmony Hotel,Netsanet,,Unspecified,,,,06/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1000359,Kaleb Hotel,Netsanet,,Unspecified,,,,06/06/2026,,,,,,,,,,,,,,0,1,0,,0,,,,,,
visits,1000401,Beer Garden Inn.,Netsanet,,Unspecified,,,,06/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1000403,Bonanza Addis Hotel,Netsanet,,Unspecified,,,,06/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1000762,Relianece hotel,Netsanet,,Unspecified,,,,06/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1001652,Kertina butchery(gerji t,Alemayehu,,Unspecified,,,,06/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1001664,Yoalu bar and resturant,Alemayehu,,Unspecified,,,,06/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1008852,Joni Hotel,Chandra,,Unspecified,,,,06/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1008894,Kenenisa Hotel,Netsanet,,Unspecified,,,,06/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1010277,Totot Cultural Restaurant,Alemayehu,,Unspecified,,,,06/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1015124,Golden plus Bar and Resturant,Chandra,,Unspecified,,,,06/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1018357,Eliana Hotel,Chandra,,Unspecified,,,,06/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1046406,Venetian Hotel,Netsanet,,Unspecified,,,,06/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1046424,Sun City  Supermarket,Netsanet,,Unspecified,,,,06/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1207099,Asko level 5 Hotel,Chandra,,Unspecified,,,,06/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1215982,Kertina butchery(korean,Alemayehu,,Unspecified,,,,06/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1235717,Monarch Hotel,Chandra,,Unspecified,,,,06/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1235789,Bwon korea resturant,Netsanet,,Unspecified,,,,06/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1571675,Cassiopia Hotel,Netsanet,,Unspecified,,,,06/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1574246,One View Bar and Restaurant,Chandra,,Unspecified,,,,06/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1575604,Winer  fiyel,Alemayehu,,Unspecified,,,,06/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,2048809,abem Hotel,Chandra,,Unspecified,,,,06/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,2614279,Zemena kitifo,Netsanet,,Unspecified,,,,06/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1000482,Capital Hotel and Spa,Alemayehu,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1001420,Shewa Hotel,Chandra,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1001640,Beemnet Bar and Restaurant,Alemayehu,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1001901,St.Gorge House,Chandra,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1002706,Wegagen Hotel,Chandra,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1002844,National Hotel,Chandra,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1002879,Roma Bar,Chandra,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1002955,KG Corner Bar and Restaurant,Chandra,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1003056,Zekir buchery,Alemayehu,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,0,1,0,,0,,,,,,
visits,1003655,Nexus Hotel,Alemayehu,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1005314,Yod Abyssinia cultural Ambassador,Alemayehu,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1009150,Yilma Butchery,Alemayehu,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1009239,Checheho Yebahil Migb Adarash,Alemayehu,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1011638,Sidra Hotel,Alemayehu,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1011906,Momona Hotel,Netsanet,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1012499,Getfam Hotel,Alemayehu,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1023776,Sami wendmamach,Netsanet,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1024681,Sakura Japanese Restaurant,Netsanet,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1024822,China Town Bar and Restaurant,Netsanet,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1048146,Shi jia zhuang restaurant,Netsanet,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1070790,The Bonroyal Hotel,Netsanet,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1090850,The Hub Addis Ababa,Alemayehu,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1126810,Dusk Addis,Alemayehu,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1130364,the address bar,Netsanet,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1193110,Mandela bar,Alemayehu,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1211178,Shan Tou Special chinesee,Netsanet,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1215088,Best Western Plus Pearl Addis,Alemayehu,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1564382,Kena Hotel,Alemayehu,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1567318,Hakim Bar and Restaurant,Chandra,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1634942,Tripple-e Hotel & Spa,Alemayehu,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1896552,china restsurant,Netsanet,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1919290,Entoto Restaurant,Netsanet,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,2174101,Gangam korea restaurant,Netsanet,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,2180386,Vrajn hotel,Netsanet,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,2180441,Atmosphere lounge,Netsanet,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,2350521,TAO hotal,Netsanet,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,2879434,Doubel Tree by hilton,Alemayehu,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,2930700,Radha`s indian Restaurant,Netsanet,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,2934522,Megenagna Fiyel Bete,Netsanet,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,2956291,Tang da hotel,Netsanet,,Unspecified,,,,08/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1000019,Shebel Addis,Alemayehu,,Unspecified,,,,09/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1000770,Ramada Hotel,Netsanet,,Unspecified,,,,09/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1000772,Yober Hotel,Netsanet,,Unspecified,,,,09/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1000814,2000 Habesha Cultural House,Netsanet,,Unspecified,,,,09/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
